Neighborhood,indicator,value
Dixwell,child_low_inc_rate,0.772
Downtown,child_low_inc_rate,0.401
Dwight,child_low_inc_rate,0.882
East Rock,child_low_inc_rate,0.332
East Shore,child_low_inc_rate,0.116
Edgewood,child_low_inc_rate,0.476
Fair Haven,child_low_inc_rate,0.734
Fair Haven Heights,child_low_inc_rate,0.506
Hill,child_low_inc_rate,0.915
Newhallville,child_low_inc_rate,0.75
Prospect Hill,child_low_inc_rate,0.439
Quinnipiac Meadows,child_low_inc_rate,0.631
West River,child_low_inc_rate,0.755
West Rock,child_low_inc_rate,0.757
Westville,child_low_inc_rate,0.081
Wooster Square/Mill River,child_low_inc_rate,0.729
Amity,senior_pov_rate,0.116
Annex,senior_pov_rate,0.202
Beaver Hills,senior_pov_rate,0.142
Dixwell,senior_pov_rate,0.18
Downtown,senior_pov_rate,0.134
Dwight,senior_pov_rate,0.228
East Rock,senior_pov_rate,0.068
East Shore,senior_pov_rate,0.0
Edgewood,senior_pov_rate,0.096
Fair Haven,senior_pov_rate,0.295
Fair Haven Heights,senior_pov_rate,0.057
Hill,senior_pov_rate,0.27
Newhallville,senior_pov_rate,0.218
Prospect Hill,senior_pov_rate,0.064
Quinnipiac Meadows,senior_pov_rate,0.151
West River,senior_pov_rate,0.173
West Rock,senior_pov_rate,0.232
Westville,senior_pov_rate,0.082
Wooster Square/Mill River,senior_pov_rate,0.251
Amity,senior_low_inc_rate,0.295
Annex,senior_low_inc_rate,0.458
Beaver Hills,senior_low_inc_rate,0.294
Dixwell,senior_low_inc_rate,0.578
Downtown,senior_low_inc_rate,0.413
Dwight,senior_low_inc_rate,0.623
East Rock,senior_low_inc_rate,0.259
East Shore,senior_low_inc_rate,0.178
Edgewood,senior_low_inc_rate,0.528
Fair Haven,senior_low_inc_rate,0.677
Fair Haven Heights,senior_low_inc_rate,0.532
Hill,senior_low_inc_rate,0.54
Newhallville,senior_low_inc_rate,0.575
Prospect Hill,senior_low_inc_rate,0.098
Quinnipiac Meadows,senior_low_inc_rate,0.387
West River,senior_low_inc_rate,0.342
West Rock,senior_low_inc_rate,0.571
Westville,senior_low_inc_rate,0.191
Wooster Square/Mill River,senior_low_inc_rate,0.466
